n_iter,roc_auc_selector,mcc_selector,accuracy_selector,precision_selector,recall_selector,f1_score_selector,id_add,acquisition_add,id_forget,acquisition_forget,id_prior_al
80,0.6958658766496094,0.34119967958052144,0.6838624338624338,0.6673469387755102,0.6739159709130083,0.6692314029162204,[1125],[0.9933390617370605],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614]"
81,,,,,,,[687],[0.9999964833259583],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125]"
82,,,,,,,[1130],[0.9851022362709045],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687]"
83,,,,,,,[51],[0.9804826378822327],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130]"
84,,,,,,,[941],[0.9870239496231079],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51]"
85,,,,,,,[415],[0.9756234288215637],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941]"
86,,,,,,,[990],[0.9586127996444702],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415]"
87,,,,,,,[873],[0.9925054311752319],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990]"
88,,,,,,,[840],[0.9992027282714844],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873]"
89,,,,,,,[1097],[0.9847319722175598],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840]"
90,0.6851303228895473,0.3492194452515008,0.6904761904761905,0.6722170470423847,0.677035640542239,0.6739914049196883,[750],[0.985526978969574],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 1097]"
91,,,,,,,[849],[0.9966405630111694],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 1097, 750]"
92,,,,,,,[61],[0.977193295955658],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 1097, 750, 849]"
93,,,,,,,[748],[0.9848517179489136],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 1097, 750, 849, 61]"
94,,,,,,,[963],[0.941585898399353],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 1097, 750, 849, 61, 748]"
95,,,,,,,[751],[0.9981820583343506],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 1097, 750, 849, 61, 748, 963]"
96,,,,,,,[745],[0.9076926708221436],[],[],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 1097, 750, 849, 61, 748, 963, 751]"
97,,,,,,,[933],[0.9360063076019287],[826],[0.025247037410736084],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 826, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 1097, 750, 849, 61, 748, 963, 751, 745]"
98,,,,,,,[1185],[0.8938918113708496],[1097],[0.022224396467208862],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 1097, 750, 849, 61, 748, 963, 751, 745, 933]"
99,,,,,,,[1143],[0.9810278415679932],[27],[0.02142852544784546],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 27, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 750, 849, 61, 748, 963, 751, 745, 933, 1185]"
100,0.6891178142861418,0.3492074391959445,0.6970899470899471,0.6755206955206955,0.6736915342490348,0.6745391824189046,[996],[0.997484564781189],[849],[0.030075669288635254],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 750, 849, 61, 748, 963, 751, 745, 933, 1185, 1143]"
101,,,,,,,[246],[0.9508908987045288],[1080],[0.028474152088165283],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 1307, 776, 1080, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996]"
102,,,,,,,[21],[0.8887724280357361],[1269],[0.026793181896209717],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 1269, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246]"
103,,,,,,,[307],[0.9996867179870605],[687],[0.026701629161834717],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 596, 688, 614, 1125, 687, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21]"
104,,,,,,,[433],[0.9988269209861755],[689],[0.03300660848617554],"[130, 689, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307]"
105,,,,,,,[574],[0.9999905824661255],[437],[0.026079893112182617],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 437, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433]"
106,,,,,,,[491],[0.9989508390426636],[684],[0.028537750244140625],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 684, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574]"
107,,,,,,,[506],[0.9997056722640991],[863],[0.02103322744369507],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 863, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491]"
108,,,,,,,[708],[0.998232364654541],[883],[0.023426949977874756],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 478, 470, 883, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506]"
109,,,,,,,[780],[0.99998939037323],[859],[0.02573186159133911],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 859, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 478, 470, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708]"
110,0.7007137085914354,0.4250076076177251,0.7261904761904762,0.7094798444258661,0.7155714157464763,0.711787835535706,[833],[0.9994474649429321],[993],[0.04016566276550293],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 993, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 478, 470, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780]"
111,,,,,,,[552],[0.9972777366638184],[916],[0.03217041492462158],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 478, 470, 916, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833]"
112,,,,,,,[1231],[0.9999702572822571],[1233],[0.01978522539138794],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1233, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552]"
113,,,,,,,[711],[0.9999974966049194],[96],[0.04516243934631348],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 96, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231]"
114,,,,,,,[820],[0.999577522277832],[1109],[0.020240604877471924],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1109, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711]"
115,,,,,,,[687],[0.9999727606773376],[745],[0.019980311393737793],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 745, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820]"
116,,,,,,,[842],[0.9999589323997498],[750],[0.024946212768554688],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 750, 61, 748, 963, 751, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 687]"
117,,,,,,,[483],[0.9998941421508789],[687],[0.033023178577423096],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 61, 748, 963, 751, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 687, 842]"
118,,,,,,,[849],[0.9998223185539246],[61],[0.03097844123840332],"[130, 350, 206, 810, 1202, 1215, 917, 1108, 602, 1058, 1376, 886, 284, 363, 654, 1312, 394, 432, 1205, 549, 560, 989, 1461, 427, 474, 625, 829, 1062, 823, 543, 879, 631, 562, 1262, 245, 1378, 1111, 1427, 1251, 550, 0, 635, 775, 1506, 1207, 796, 1307, 776, 306, 1296, 1134, 478, 470, 471, 91, 742, 557, 746, 190, 379, 1135, 690, 1071, 1003, 596, 688, 614, 1125, 1130, 51, 941, 415, 990, 873, 840, 61, 748, 963, 751, 933, 1185, 1143, 996, 246, 21, 307, 433, 574, 491, 506, 708, 780, 833, 552, 1231, 711, 820, 842, 483]"
